==37084== NVPROF is profiling process 37084, command: ./sort -s 4 -n 1
==37084== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==37084== Profiling application: ./sort -s 4 -n 1
==37084== Profiling result:
==37084== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_compute_ld_st","Load/Store Instructions",12296,209731584,69982898
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_misc","Misc Instructions",19180,293601280,97969060
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"issue_slots","Issue Slots",1424,20189562,6736689
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"cf_issued","Issued Control-Flow Instructions",58,917504,306152
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"cf_executed","Executed Control-Flow Instructions",58,917504,306152
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"ldst_issued","Issued Load/Store Instructions",555,11681792,3897918
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"ldst_executed","Executed Load/Store Instructions",738,11927552,3979979
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",2,2097152,699734
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.000000%,15.983726%,5.485104%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.009561%,0.498309%,0.333106%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2,2113536,705200
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,115776,5376
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_total_data_received","NVLink Total Data Received",384,77184,3584
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_transmit_throughput","NVLink Transmit Throughput",2.164614MB/s,105.780167MB/s,5.601526MB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_receive_throughput","NVLink Receive Throughput",1.443076MB/s,70.520111MB/s,3.734350MB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"ipc","Executed IPC",0.012813,1.030911,0.445381
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"issued_ipc","Issued IPC",0.193132,1.037939,0.493484
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"issue_slot_utilization","Issue Slot Utilization",9.088588%,48.437216%,23.062525%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sm_efficiency","Multiprocessor Activity",0.954753%,99.975145%,38.173209%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"achieved_occupancy","Achieved Occupancy",0.114353,0.984193,0.397654
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.212086,1.264890,0.575214
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"shared_utilization","Shared Memory Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_utilization","L2 Cache Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Mid (5)","Low (3)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000619%,0.000201%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Low (1)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,85361664,3556928
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"pcie_total_data_received","PCIe Total Data Received",0,77739008,3239168
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_global_loads","Warp level instructions for global loads",25,131072,43741
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_shared_loads","Warp level instructions for shared loads",136,2228224,743512
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_global_stores","Warp level instructions for global stores",9,262144,87469
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_shared_stores","Warp level instructions for shared stores",80,1310720,437360
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",64,67108864,22391488
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"dram_read_bytes","Total bytes read from DRAM to L2 cache",3136,68719072,22465230
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"dram_write_bytes","Total bytes written from L2 cache to DRAM",256,134183136,25145486
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",64,67633152,22566421
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"global_load_requests","Total number of global load requests from Multiprocessor",1,524288,174933
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"global_store_requests","Total number of global store requests from Multiprocessor",2,2113536,705200
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sysmem_read_bytes","System Memory Read Bytes",0,93152,3881
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sysmem_write_bytes","System Memory Write Bytes",160,773248,32372
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_tex_hit_rate","L2 Cache Hit Rate",0.376946%,50.170233%,35.543507%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"unique_warps_launched","Number of warps launched",8,131072,43736
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"inst_per_warp","Instructions per warp",816.000000,816.000000,816.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",98.782169%,98.782169%,98.782169%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"inst_replay_overhead","Instruction Replay Overhead",0.000104,0.000182,0.000128
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.958333,1.402778,1.097222
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"gld_transactions_per_request","Global Load Transactions Per Request",64.000000,64.000000,64.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"gst_transactions_per_request","Global Store Transactions Per Request",16.000000,16.000000,16.000000
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"shared_store_transactions","Shared Store Transactions",289406976,423624704,331350016
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"shared_load_transactions","Shared Load Transactions",402653184,402653184,402653184
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"gld_transactions","Global Load Transactions",536870914,536870914,536870914
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"gst_transactions","Global Store Transactions",134217728,134217728,134217728
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"sysmem_read_transactions","System Memory Read Transactions",18865,94565,30995
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"sysmem_write_transactions","System Memory Write Transactions",346518,568654,427613
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"l2_read_transactions","L2 Read Transactions",134302138,201599515,142733367
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"l2_write_transactions","L2 Write Transactions",176167593,201940003,185691259
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"dram_read_transactions","Device Memory Read Transactions",86766566,169625155,98132580
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"dram_write_transactions","Device Memory Write Transactions",175727913,184054638,182766887
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"gld_requested_throughput","Requested Global Load Throughput",5.431566GB/s,10.397129GB/s,8.568880GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"gst_requested_throughput","Requested Global Store Throughput",5.431566GB/s,10.397129GB/s,8.568880GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"gld_throughput","Global Load Throughput",5.431566GB/s,10.397129GB/s,8.568880GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"gst_throughput","Global Store Throughput",5.431566GB/s,10.397129GB/s,8.568880GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,35.380262%,30.205254%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,36.226735%,4.528342%
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"dram_read_throughput","Device Memory Read Throughput",5.857714GB/s,7.330452GB/s,6.265091GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"dram_write_throughput","Device Memory Write Throughput",7.368820GB/s,13.612700GB/s,11.668410GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"tex_cache_throughput","Unified Cache Throughput",5.431566GB/s,10.397129GB/s,8.568880GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",5.431566GB/s,10.397129GB/s,8.568880GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",5.431566GB/s,10.397129GB/s,8.568880GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"l2_read_throughput","L2 Throughput (Reads)",8.158394GB/s,10.403667GB/s,9.112545GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"l2_write_throughput","L2 Throughput (Writes)",8.172173GB/s,13.646760GB/s,11.855111GB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"sysmem_read_throughput","System Memory Read Throughput",1.496443MB/s,3.918732MB/s,2.026308MB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"sysmem_write_throughput","System Memory Write Throughput",23.564773MB/s,29.480794MB/s,27.955364MB/s
"Tesla P100-SXM2-16GB (0)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",8,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
